clouds,dewpt,dhi,dni,ghi,precip,pres,rh,slp,solar_rad,temp,wind_dir,wind_spd
53,17.4,50,398,315,0.0,878,81,1011,285,21.1,213,2.0
32,16.3,50,396,314,0.0,879,76,1012,306,21.2,121,1.2
38,17.1,50,395,312,0.0,881,75,1013,306,22.2,119,1.6
54,18.0,50,393,310,1.0,882,79,1015,290,22.2,79,1.9
42,18.2,50,391,308,0.0,882,76,1014,303,23.1,63,2.1
61,18.9,49,389,307,1.5,883,82,1016,284,22.3,64,2.1
64,17.0,49,387,305,0.5,884,80,1017,226,20.9,85,2.6
63,17.1,49,386,303,1.0,883,79,1017,251,21.1,93,2.4
55,17.5,49,384,301,0.0,882,80,1015,242,21.3,72,2.7
66,18.1,48,382,300,3.0,882,77,1015,267,22.6,63,2.4
68,18.7,48,380,298,2.5,882,84,1015,213,21.6,65,2.6
41,17.6,48,379,296,0.0,882,76,1015,291,22.4,51,2.4
51,18.5,48,377,294,1.3,882,79,1014,278,22.7,57,2.5
82,17.9,47,376,293,11.0,882,77,1015,168,22.4,56,2.6
62,18.4,47,375,291,5.3,881,80,1013,271,22.2,53,2.5
61,19.0,47,373,289,41.8,882,80,1014,257,22.9,78,2.2
92,19.7,47,372,287,32.5,882,85,1014,178,22.6,159,1.3
83,19.0,46,371,285,6.5,881,88,1013,214,21.2,207,1.4
82,17.9,46,370,284,5.3,879,85,1012,212,20.7,122,1.3
56,18.1,46,369,282,3.5,879,83,1011,259,21.2,120,1.6
31,17.4,46,368,280,1.5,879,76,1011,278,22.4,181,1.7
31,17.0,46,367,278,0.5,880,75,1012,273,22.0,240,1.5
60,17.7,46,366,276,4.3,881,85,1014,213,20.4,241,1.7
44,15.3,45,365,274,0.0,881,79,1015,269,19.5,223,1.3
53,14.8,45,364,273,0.0,883,77,1017,247,19.3,158,1.3
62,16.2,45,363,271,0.0,886,78,1020,245,20.3,65,2.3
50,16.0,45,362,269,0.0,886,79,1020,250,20.0,59,2.9
18,15.2,45,360,267,0.0,884,72,1017,267,21.1,133,1.8
43,17.5,45,359,265,29.3,882,82,1015,245,21.0,195,1.5
40,15.7,44,358,263,0.0,880,76,1013,240,20.5,258,2.2
21,14.6,44,357,261,0.0,883,76,1017,256,19.4,195,1.3
69,16.5,44,356,259,0.0,886,83,1020,175,19.6,96,2.1
31,15.8,44,355,258,0.0,885,78,1019,256,20.1,63,2.0
80,15.8,44,353,256,0.0,882,76,1015,158,20.6,107,1.5
43,16.2,44,352,254,0.0,883,78,1016,253,20.8,131,1.3
39,16.9,43,351,252,0.0,885,80,1019,248,20.9,98,1.6
68,16.7,43,350,250,0.0,887,81,1020,173,20.5,98,1.9
91,17.0,43,349,248,0.0,886,83,1020,87,20.2,81,2.2
59,17.8,43,347,246,2.0,884,83,1017,228,21.0,51,2.4
41,17.5,43,346,245,1.0,882,81,1015,242,21.2,112,1.4
13,15.3,43,345,243,1.0,880,70,1013,242,21.5,244,2.5
45,10.4,42,344,241,1.5,883,71,1019,226,16.0,223,3.8
26,10.3,42,342,239,0.0,887,75,1024,236,15.1,110,2.1
36,12.7,42,341,237,0.0,886,81,1022,226,16.3,61,2.4
46,13.6,42,340,235,0.0,885,80,1021,230,17.6,78,2.1
52,14.4,42,339,234,0.0,885,81,1020,213,18.2,59,2.4
66,16.1,41,337,232,1.0,885,84,1020,216,19.2,58,2.1
73,16.6,41,336,230,0.5,885,86,1019,205,19.2,58,3.1
75,16.6,41,335,228,0.0,885,84,1019,193,19.5,61,3.6
68,17.1,41,334,227,0.0,885,84,1019,199,20.0,52,3.4
71,17.2,41,332,225,1.5,885,83,1019,203,20.5,50,2.7
64,17.2,41,331,223,1.5,884,84,1018,201,20.0,49,2.8
44,17.0,40,330,221,0.0,885,79,1019,219,21.0,67,2.3
57,17.3,40,328,220,0.0,885,81,1019,212,21.0,51,3.1
71,17.6,40,327,218,2.3,884,83,1017,204,20.7,47,2.9
67,16.9,40,326,217,2.3,882,80,1015,166,20.8,191,1.5
90,16.0,40,325,215,6.5,881,81,1015,125,19.4,223,1.4
64,13.9,40,323,213,3.8,880,78,1015,179,18.1,224,1.8
9,10.2,39,322,212,0.0,879,65,1014,212,17.5,254,1.7
2,8.6,39,321,210,0.0,880,59,1015,210,16.9,237,1.5
19,11.6,39,320,209,0.0,882,72,1017,208,17.0,228,1.6
41,12.4,39,318,207,0.0,883,80,1018,191,16.1,202,1.5
49,12.6,39,317,206,0.0,882,79,1017,187,16.6,88,1.9
60,14.3,39,316,204,0.5,881,78,1015,194,18.5,96,2.1
44,14.7,38,315,203,4.3,881,77,1014,199,19.2,203,1.6
44,14.1,38,314,201,0.0,884,79,1019,196,18.1,203,1.3
54,14.7,38,312,200,0.0,886,81,1020,180,18.3,81,1.5
41,14.7,38,311,199,0.0,886,77,1021,197,19.4,88,1.5
39,15.0,38,310,197,0.0,886,80,1021,196,19.0,66,2.3
39,15.4,38,309,196,0.0,885,80,1020,190,19.3,65,2.9
28,15.3,38,308,195,0.0,884,76,1017,194,20.0,100,2.1
23,14.1,37,307,193,0.0,883,71,1017,191,20.2,171,1.3
29,12.9,37,306,192,0.0,885,73,1020,190,18.4,163,1.3
61,13.6,37,305,191,0.0,887,82,1023,146,16.8,133,2.3
33,11.2,37,304,190,0.0,888,78,1024,179,15.3,75,2.9
32,12.2,37,303,189,0.0,887,78,1023,176,16.1,60,3.1
33,12.0,37,302,188,0.0,886,78,1022,186,16.2,77,1.8
53,12.5,37,301,187,0.0,885,79,1020,169,16.6,108,1.4
60,12.9,37,300,185,0.0,885,83,1021,168,16.0,80,2.0
54,12.8,36,299,184,1.8,885,82,1021,177,16.2,69,2.1
27,11.3,36,298,184,0.0,884,73,1020,182,16.7,156,1.3
15,10.0,36,297,183,0.0,884,71,1020,183,16.0,167,1.2
22,10.9,36,296,182,0.0,884,72,1019,182,16.8,156,1.3
24,11.1,36,296,181,0.0,884,67,1019,181,18.2,195,1.5
12,10.5,36,295,180,0.0,885,64,1019,180,18.1,196,1.6
16,11.2,36,294,179,0.0,885,67,1020,179,17.8,206,1.4
97,14.4,36,293,178,0.0,886,82,1021,76,17.7,95,2.0
95,15.8,36,293,178,10.0,886,89,1021,43,17.7,82,2.5
73,15.2,36,292,177,1.0,886,80,1020,157,19.1,52,2.4
42,13.9,35,292,176,3.8,884,74,1019,174,19.1,187,1.7
31,12.5,35,291,176,0.8,884,78,1019,171,16.6,243,2.1
53,11.3,35,291,175,0.0,888,79,1025,171,15.3,170,2.4
52,10.7,35,290,175,0.0,890,80,1027,153,14.3,100,2.8
53,11.2,35,290,174,0.0,890,80,1027,158,15.0,81,2.9
65,12.7,35,289,174,2.0,888,86,1025,152,15.1,85,2.6
61,12.7,35,289,173,0.0,887,84,1023,161,15.6,86,2.1
51,12.7,35,288,173,0.0,886,82,1022,165,16.1,63,2.2
57,13.5,35,288,172,1.0,886,84,1021,162,16.6,61,2.5
72,14.8,35,288,172,5.5,885,89,1021,138,16.7,61,2.1
52,13.4,35,288,172,2.0,884,80,1020,167,17.2,129,1.3
47,12.6,35,287,172,0.0,885,82,1021,161,16.0,193,1.6
51,12.1,35,287,171,0.0,887,80,1023,164,15.9,75,2.2
44,12.4,35,287,171,0.0,886,81,1023,166,15.9,55,2.7
18,11.6,35,287,171,0.0,887,75,1023,171,16.6,168,1.4
61,12.2,35,287,171,0.0,890,82,1027,139,15.6,182,1.8
88,14.0,35,287,171,2.5,892,86,1028,95,16.4,98,2.6
68,11.8,35,287,171,0.0,890,82,1027,145,15.1,68,2.8
31,10.6,35,287,171,0.0,888,78,1025,169,14.7,67,2.3
48,11.4,35,287,171,0.0,887,83,1024,153,14.5,71,2.7
6,8.9,35,287,171,0.0,886,74,1023,171,14.0,76,2.3
27,9.4,35,287,171,0.0,884,75,1021,169,14.6,121,1.8
36,10.3,35,287,171,0.0,883,72,1019,169,16.1,162,1.7
5,9.1,35,287,171,0.0,885,67,1021,171,16.0,129,1.2
35,12.0,35,288,172,0.0,886,79,1023,167,16.1,87,1.8
24,9.2,35,288,172,0.0,886,71,1023,172,15.4,114,1.6
29,10.5,35,288,172,0.0,887,76,1023,171,15.7,92,1.9
8,10.5,35,289,173,0.0,886,74,1023,173,15.8,100,2.1
12,8.9,35,289,173,0.0,887,67,1023,173,16.0,136,1.3
38,11.6,35,289,173,0.0,887,81,1024,168,15.2,88,1.5
30,11.4,35,290,174,0.0,887,78,1023,173,15.8,82,2.3
14,9.7,35,290,174,0.0,886,70,1022,174,15.9,147,1.5
30,9.9,35,291,175,0.0,886,77,1023,172,14.4,142,1.2
50,12.1,35,291,176,0.0,887,79,1023,174,16.3,71,1.7
60,12.9,35,292,176,0.0,889,82,1025,159,16.3,65,2.3
53,12.9,36,293,177,0.0,890,81,1026,166,16.5,58,3.0
40,13.4,36,293,177,0.0,889,83,1025,173,16.7,67,2.1
49,12.9,36,294,178,0.0,889,80,1025,175,16.9,79,2.0
50,13.3,36,295,179,0.0,888,84,1024,170,16.3,59,3.0
49,13.3,36,295,180,0.0,887,79,1023,173,17.2,42,3.4
35,11.6,36,296,180,0.0,888,72,1023,174,17.2,131,1.8
63,12.4,36,297,181,0.0,888,81,1024,139,15.8,158,1.1
65,13.0,36,298,182,1.0,888,80,1024,168,16.7,97,1.8
61,12.6,36,298,183,0.0,888,81,1024,172,16.2,62,3.2
86,14.0,36,299,184,1.5,887,89,1023,76,15.8,59,2.0
76,14.0,37,300,185,0.0,888,86,1024,140,16.5,64,3.2
59,13.5,37,301,186,0.0,890,83,1026,173,16.6,49,3.8
59,14.0,37,302,187,0.0,890,84,1027,169,17.0,43,3.2
23,11.6,37,303,188,0.0,888,74,1024,188,17.1,90,2.1
68,12.2,37,304,189,0.5,887,77,1023,174,16.7,183,1.9
57,9.7,37,305,190,0.0,889,77,1026,163,14.1,217,2.8
51,8.4,37,306,192,0.0,890,77,1028,154,12.8,146,2.4
45,9.1,37,307,193,3.0,889,80,1027,166,12.7,99,2.3
84,10.2,37,308,194,0.0,888,84,1026,101,12.9,135,2.0
85,12.3,38,309,195,6.0,888,88,1025,127,14.5,108,3.0
71,13.2,38,310,196,0.0,890,84,1026,177,16.0,59,4.0
47,12.5,38,311,198,0.0,891,80,1028,189,16.3,71,2.2
58,12.0,38,312,199,0.0,891,84,1028,166,15.0,73,2.4
54,11.8,38,313,200,0.0,889,84,1026,159,14.7,56,3.4
31,10.9,38,314,202,0.0,887,72,1023,200,16.8,179,2.1
53,11.6,38,315,203,0.0,889,78,1025,199,15.9,183,1.7
75,11.2,39,316,205,0.0,891,79,1029,171,14.9,76,3.1
41,10.6,39,317,206,0.0,890,79,1027,203,14.6,48,3.3
32,10.4,39,318,208,0.0,887,77,1024,207,14.9,69,2.2
18,7.9,39,320,209,0.0,885,65,1021,209,15.5,201,2.1
21,8.8,39,321,210,0.0,884,66,1021,206,15.4,190,1.6
43,11.6,39,322,212,0.0,884,76,1020,209,16.3,106,1.3
35,10.4,40,323,214,0.0,885,71,1021,213,16.4,166,1.9
62,12.1,40,324,215,0.5,886,83,1022,163,15.1,86,2.0
20,10.6,40,325,217,0.0,885,68,1020,216,17.2,189,2.6
4,8.8,40,326,218,0.0,887,58,1023,218,17.7,207,1.9
82,9.9,40,328,220,0.5,890,78,1027,105,13.9,188,2.2
56,8.4,40,329,222,0.0,888,77,1026,149,12.4,91,2.3
58,9.6,40,330,223,0.0,889,80,1027,185,13.2,71,3.1
81,11.6,41,331,225,0.0,889,84,1026,131,14.4,62,3.9
44,11.4,41,332,226,0.0,886,76,1022,218,16.0,43,3.5
17,11.6,41,333,228,0.0,884,72,1019,228,17.5,139,1.8
31,12.4,41,334,230,0.0,884,70,1019,230,18.9,157,1.5
54,13.4,41,335,232,0.0,886,78,1021,224,17.9,116,1.3
54,13.6,41,337,233,0.0,886,76,1020,226,18.5,64,1.9
50,12.6,42,338,235,0.0,885,71,1019,233,18.9,120,1.9
39,14.0,42,339,237,0.0,885,77,1019,234,18.6,48,2.9
30,13.1,42,340,238,0.0,885,72,1019,237,19.1,162,1.9
58,13.9,42,341,240,0.0,886,77,1021,224,18.5,98,1.9
50,13.0,42,342,242,0.0,887,78,1023,235,17.3,61,4.2
56,11.9,42,343,244,0.0,886,76,1022,224,16.4,57,4.2
52,13.6,43,344,245,0.0,884,78,1018,232,17.9,73,2.2
55,14.0,43,345,247,0.0,883,76,1017,240,18.8,148,1.3
48,15.3,43,347,249,0.0,884,78,1018,244,19.6,62,2.0
47,15.3,43,348,251,0.0,886,73,1019,248,21.1,91,1.9
34,14.6,43,349,253,0.0,887,75,1021,251,19.8,55,2.7
24,13.3,43,350,254,0.0,886,76,1021,254,18.1,47,3.4
33,12.4,44,351,256,0.0,888,75,1024,248,17.2,48,4.0
24,11.7,44,352,258,0.0,888,73,1024,258,17.2,49,4.0
32,11.9,44,353,260,0.0,888,72,1023,259,17.3,45,4.1
27,11.9,44,354,262,0.0,887,71,1022,261,17.8,55,3.2
27,12.2,44,355,263,0.0,886,69,1021,263,18.8,128,1.7
27,12.6,45,356,265,0.0,887,72,1022,264,18.2,174,1.7
75,12.9,45,358,267,1.0,890,80,1027,182,16.6,148,2.6
19,9.1,45,360,269,0.0,891,70,1029,268,15.0,94,3.4
68,12.7,45,361,271,0.5,890,79,1026,239,16.6,74,3.7
52,13.1,45,363,272,0.5,888,77,1024,265,17.6,53,4.1
42,13.5,46,364,274,0.0,887,71,1021,250,19.5,91,2.1
20,13.7,46,366,276,0.0,885,71,1020,275,19.9,64,2.4
12,12.2,46,368,278,0.0,883,66,1017,278,20.0,103,1.9
24,12.6,46,369,280,1.0,881,65,1014,276,20.5,190,2.3
51,11.3,47,371,282,1.5,882,76,1018,227,15.8,229,3.5
44,8.2,47,372,283,0.0,885,70,1021,275,14.0,181,2.1
70,11.4,47,374,285,0.0,885,77,1021,239,15.8,58,3.5
43,12.8,47,376,287,0.0,886,72,1021,281,18.6,81,2.8
35,12.7,47,377,289,2.0,886,70,1020,287,19.1,188,1.8
78,14.8,47,379,291,8.5,886,88,1021,133,16.9,120,1.6
41,13.8,48,380,292,0.0,887,77,1022,289,18.4,49,3.7
37,13.0,48,381,294,0.0,888,74,1024,289,18.4,53,3.1
43,13.2,48,383,296,0.0,887,76,1022,279,18.0,56,3.4
32,13.4,48,384,298,0.0,886,74,1020,296,18.5,47,4.0
46,13.9,48,385,299,0.0,885,74,1019,213,19.1,45,4.1
46,14.8,49,387,301,1.3,885,73,1019,291,20.3,76,2.6
33,14.8,49,388,303,0.0,886,70,1019,301,21.0,94,1.9
28,14.1,49,389,304,0.0,884,71,1018,304,20.1,42,3.4
20,13.8,49,391,306,0.0,883,68,1016,306,20.9,45,3.3
27,13.6,49,392,308,0.0,884,66,1017,307,21.2,39,3.1
35,14.9,49,393,309,0.5,884,70,1017,298,21.3,164,2.0
55,14.5,50,394,311,0.5,884,75,1018,270,19.4,178,1.7
53,12.3,50,395,313,0.5,882,69,1016,305,18.8,142,1.6
64,10.2,50,397,314,0.5,882,71,1018,269,15.9,178,2.5
64,9.9,50,398,316,0.0,884,73,1020,240,15.0,79,3.3
53,11.9,50,399,317,0.0,883,73,1018,289,17.3,42,4.1
48,13.7,50,400,319,4.3,885,69,1019,291,20.1,164,1.8
72,13.8,51,401,320,0.0,886,78,1021,217,17.9,188,2.3
68,11.2,51,402,322,0.0,885,71,1021,250,16.8,80,2.4
45,11.6,51,403,323,0.0,885,64,1018,301,20.4,106,1.9
25,14.7,51,404,325,0.0,886,69,1019,324,21.9,65,2.3
13,14.4,51,405,326,0.0,885,68,1019,326,21.6,57,2.9
46,14.7,51,406,328,0.0,884,72,1017,287,20.6,44,4.4
16,14.3,51,407,329,0.0,884,66,1017,329,21.8,53,3.2
17,14.4,51,408,331,0.0,885,66,1018,331,22.1,63,2.6
58,16.3,52,409,332,10.3,886,79,1020,285,20.4,168,1.8
87,16.7,52,410,333,11.0,885,86,1020,219,19.2,96,1.9
75,16.2,52,410,335,7.5,882,87,1016,222,18.4,178,2.6
57,12.3,52,411,336,0.0,882,75,1017,268,17.3,163,1.4
62,13.4,52,412,337,0.5,882,68,1015,266,20.4,103,2.4
27,13.3,52,413,338,0.0,885,62,1018,338,22.7,164,1.5
54,18.6,53,414,340,2.0,888,78,1021,325,23.0,57,2.7
47,16.7,53,415,341,1.0,887,74,1020,302,22.1,42,3.9
28,16.4,53,416,342,1.5,884,70,1017,340,22.8,180,2.4
61,12.1,53,417,343,2.0,882,74,1017,278,17.1,198,3.9
49,9.5,53,418,344,0.0,881,68,1016,284,15.9,150,2.4
59,11.9,53,419,346,0.0,881,72,1015,315,17.3,64,3.1
85,15.8,53,420,347,11.3,882,79,1016,236,19.9,62,2.5
64,16.0,54,421,348,9.3,882,72,1014,314,21.9,130,2.2
44,15.1,54,422,349,1.0,882,69,1014,335,21.7,202,1.8
24,15.3,54,423,350,0.0,883,64,1015,343,23.4,202,1.7
30,16.6,54,424,351,1.0,883,68,1015,349,23.5,212,2.0
49,14.7,54,425,352,0.0,884,70,1017,342,21.3,173,1.9
28,12.3,54,426,353,0.0,883,67,1017,352,19.3,70,2.5
44,15.0,54,427,354,0.0,883,72,1016,345,20.8,47,2.9
39,16.5,55,428,355,0.0,883,70,1015,349,23.0,67,2.5
16,15.9,55,429,356,0.0,884,63,1015,356,24.8,104,2.0
12,14.8,55,430,357,0.0,884,56,1016,356,25.3,190,1.5
42,17.1,55,431,358,4.5,882,66,1014,345,24.5,153,1.5
81,18.1,55,432,358,0.5,882,77,1015,234,22.6,75,2.4
69,17.5,55,433,359,2.5,883,68,1014,276,24.6,134,2.4
49,17.2,55,434,360,13.3,884,70,1016,310,23.7,158,1.2
74,17.2,55,435,361,3.0,884,74,1017,268,22.4,177,1.3
37,16.6,56,436,362,0.0,882,66,1013,354,24.0,123,2.2
17,16.6,56,437,362,0.3,882,64,1014,359,25.1,152,1.5
33,16.5,56,438,363,0.0,884,63,1015,346,24.8,54,3.0
23,14.4,56,439,364,0.0,883,57,1014,364,24.5,97,2.1
49,16.5,56,440,365,11.8,882,65,1013,350,24.1,130,1.8
70,18.0,56,440,365,6.0,882,78,1014,316,22.3,160,1.7
84,16.6,56,441,366,0.0,883,75,1016,250,21.6,92,2.2
77,16.7,56,442,367,0.0,880,64,1011,212,24.9,186,2.3
57,17.6,56,443,367,9.5,879,68,1010,331,24.4,253,2.4
69,15.5,57,444,368,1.5,882,74,1015,332,20.7,209,2.3
81,12.5,57,444,368,0.0,884,71,1019,170,17.9,152,1.7
61,11.3,57,445,369,0.0,883,68,1018,317,17.5,191,1.9
36,11.5,57,446,369,0.0,883,69,1018,356,17.5,104,2.3
31,13.6,57,446,370,0.0,883,67,1016,366,20.4,70,2.7
56,17.1,57,447,370,2.3,883,73,1015,356,22.5,70,2.5
69,18.4,57,447,371,33.0,884,76,1017,321,23.4,54,2.2
69,18.2,57,448,371,0.0,886,78,1019,291,22.6,52,3.7
31,15.6,57,448,372,0.0,886,68,1019,370,22.5,42,3.7
21,16.5,57,449,372,0.0,886,65,1018,371,24.4,65,2.7
22,16.7,57,449,373,0.0,886,63,1018,368,25.6,68,2.4
21,17.3,57,450,373,0.0,886,68,1018,373,24.1,41,4.1
14,17.0,57,450,373,0.0,887,64,1018,373,25.0,54,2.6
17,16.9,57,450,374,0.0,885,66,1017,373,24.5,59,3.1
27,16.9,57,451,374,0.0,884,67,1016,372,23.9,42,3.7
41,17.5,57,451,374,18.0,884,68,1016,367,24.6,49,3.5
76,16.9,57,451,375,3.0,885,69,1017,165,23.5,49,4.1
27,16.4,57,451,375,0.0,886,68,1018,374,23.4,53,4.0
38,17.2,57,452,375,1.0,885,71,1018,352,23.1,50,4.1
49,17.5,57,452,375,0.5,884,72,1017,343,23.2,49,3.9
39,17.4,57,452,375,1.5,884,73,1016,357,22.8,57,3.4
46,17.6,57,452,376,0.5,885,72,1017,363,23.5,47,4.0
30,15.5,57,453,376,15.0,883,60,1015,372,24.9,143,2.1
57,17.3,57,453,376,4.5,881,73,1013,331,23.0,236,2.2
92,15.0,57,453,376,1.0,881,78,1015,140,19.0,184,2.0
95,14.7,57,453,376,0.5,883,78,1017,118,18.7,93,2.4
94,15.7,57,453,376,0.5,884,78,1017,160,19.8,63,3.2
87,17.7,57,453,376,3.5,880,70,1012,176,24.0,158,3.3
77,16.4,57,453,376,0.5,881,61,1011,279,25.3,228,2.4
90,18.9,57,453,376,14.0,881,74,1013,118,24.0,192,1.8
72,19.3,57,454,376,12.0,882,80,1014,323,23.2,215,2.0
72,17.8,57,454,376,3.0,884,79,1017,304,22.0,149,2.0
78,17.9,57,454,376,12.5,884,79,1017,283,22.0,71,3.1
91,18.8,57,454,376,0.5,883,76,1015,165,23.7,74,3.4
63,18.6,57,454,376,7.8,882,73,1014,348,24.3,70,2.2
60,19.0,57,454,376,2.5,882,74,1013,332,24.2,98,1.7
31,16.7,57,453,376,6.0,882,63,1013,372,25.4,185,1.9
23,16.1,57,453,376,0.0,882,65,1013,374,24.1,209,1.8
38,16.1,57,453,375,0.0,881,68,1013,373,23.3,137,1.6
60,18.0,57,453,375,19.8,882,76,1015,337,22.8,77,1.9
67,19.4,57,453,375,19.8,882,80,1014,291,23.1,100,1.8
64,19.4,57,453,375,11.3,882,80,1014,334,23.2,144,1.7
66,18.9,57,453,375,18.3,882,80,1015,338,22.7,79,2.0
65,18.4,57,452,374,14.3,883,79,1015,329,22.6,71,2.7
88,17.5,57,452,374,3.5,883,75,1015,250,22.5,76,3.2
89,17.9,57,452,374,2.8,883,79,1015,246,21.8,83,3.3
83,19.3,57,451,373,10.3,882,85,1015,244,22.0,86,2.6
99,20.0,57,451,373,17.5,882,81,1013,114,23.7,90,1.5
93,20.4,57,451,373,7.5,881,80,1012,215,24.3,210,1.5
86,19.9,57,450,372,3.0,879,81,1011,211,23.6,219,2.3
88,19.2,57,450,372,31.8,879,85,1011,211,21.9,133,1.8
85,19.2,57,450,371,42.0,879,85,1011,242,21.9,123,1.4
56,18.5,57,449,371,6.3,879,83,1011,343,21.7,188,1.5
72,17.5,57,449,370,1.0,880,78,1012,320,21.7,162,1.3
74,16.6,57,448,370,0.0,880,74,1012,315,21.9,176,1.8
93,15.6,57,448,369,1.3,880,73,1012,196,21.0,155,2.1
86,16.9,57,447,369,4.3,880,79,1013,173,20.9,118,1.9
81,18.5,57,447,368,1.0,882,80,1014,222,22.3,83,2.7
86,19.8,57,446,367,8.0,884,82,1016,206,23.3,99,4.0
83,18.8,56,446,367,13.5,884,84,1017,205,21.8,92,4.5
59,15.9,56,445,366,0.5,884,76,1018,293,20.5,69,4.0
48,15.7,56,444,365,0.0,883,73,1016,352,21.3,57,2.6
39,16.0,56,444,365,0.0,882,72,1015,361,21.8,63,2.5
18,14.9,56,443,364,0.0,880,68,1013,363,21.7,54,2.6
16,15.5,56,442,363,0.0,881,65,1013,363,23.7,113,2.1
30,16.6,56,442,362,0.0,882,68,1014,362,23.8,75,2.3
14,15.2,56,441,361,0.0,882,67,1014,361,22.3,70,2.9
31,16.3,56,440,361,0.0,882,72,1014,344,22.0,69,3.4
25,15.8,56,439,360,0.0,882,71,1015,359,21.9,72,3.1
27,15.5,56,439,359,0.0,881,70,1014,359,22.0,78,2.7
59,18.3,55,438,358,0.0,880,74,1012,341,23.5,91,2.9
100,19.4,55,437,357,25.5,877,91,1009,53,21.0,123,2.9
100,20.3,55,436,356,78.8,873,91,1004,59,21.8,88,6.5
96,20.7,55,435,355,16.5,877,86,1008,140,23.2,46,4.4
97,20.0,55,434,354,6.0,878,80,1009,101,24.0,120,4.0
58,19.6,55,433,353,0.0,880,76,1011,344,24.5,191,1.5
78,20.9,55,432,352,6.3,880,87,1012,291,23.3,127,1.2
65,19.7,55,431,351,0.0,881,83,1013,254,23.0,92,1.8
39,18.0,55,430,350,0.0,881,78,1014,346,22.5,85,2.6
60,18.6,54,429,348,1.0,881,81,1013,271,22.0,85,2.7
32,18.4,54,428,347,0.0,880,76,1012,344,23.2,56,2.5
50,19.7,54,427,346,0.0,882,79,1014,334,23.9,54,2.6
63,18.7,54,426,345,0.0,883,80,1015,313,22.7,80,3.4
40,17.5,54,425,344,0.0,881,77,1014,329,22.0,66,3.0
36,17.5,54,424,342,0.0,880,79,1013,322,21.7,63,2.5
66,17.6,54,423,341,0.0,881,79,1013,262,21.6,64,3.0
27,16.2,53,421,340,0.0,880,74,1013,338,21.7,59,2.8
48,18.0,53,420,338,1.0,879,79,1011,321,21.9,79,2.8
96,19.6,53,419,337,47.3,876,90,1008,78,21.4,120,3.2
100,20.4,53,417,335,161.5,869,92,1000,37,21.7,79,7.1
95,20.4,53,416,334,1.5,878,80,1009,114,24.4,119,4.3
97,20.8,53,415,333,11.8,881,89,1013,81,22.8,147,1.3
98,20.4,52,413,331,27.3,881,95,1013,60,21.3,165,1.1
88,20.2,52,412,330,17.0,881,93,1013,113,21.4,133,1.4
69,19.9,52,411,328,4.3,880,86,1012,285,22.4,85,1.7
41,20.5,52,408,325,0.3,884,90,1017,315,22.0,128,0.3
78,19.9,51,406,323,19.3,879,89,1011,187,21.7,179,1.0
82,20.0,51,404,322,83.3,879,88,1011,221,22.2,70,1.9
47,19.1,51,403,320,1.0,880,82,1012,310,22.5,68,2.3
59,19.5,51,401,319,0.0,882,83,1014,278,22.8,79,2.0
53,18.7,51,400,317,0.0,881,82,1014,300,22.1,76,2.0
43,18.6,50,398,315,0.0,881,81,1013,303,22.3,66,2.1
54,19.1,50,396,314,0.0,880,82,1012,286,22.7,53,2.7
48,19.1,50,395,312,0.0,880,82,1012,294,22.5,62,2.7
68,20.2,50,393,310,0.5,882,83,1013,274,23.4,66,2.6
66,19.8,50,391,308,2.0,882,86,1014,271,22.4,71,2.4
59,18.4,49,389,307,0.0,881,84,1014,280,21.5,73,3.0
83,18.5,49,387,305,2.0,882,85,1015,202,21.2,73,3.3
94,17.7,49,386,303,0.0,882,80,1015,99,21.7,62,3.2
86,19.8,49,384,301,7.5,881,87,1013,194,22.2,55,2.6
46,19.5,48,382,300,1.5,880,82,1011,289,22.8,63,1.8
75,20.0,48,380,298,16.0,881,84,1012,240,23.2,65,2.2
89,20.3,48,379,296,16.3,881,89,1013,130,22.3,185,1.9
62,16.0,48,377,294,0.0,882,79,1015,221,20.1,184,2.0
51,14.4,47,376,293,0.0,882,78,1016,200,18.4,101,1.8
52,14.3,47,375,291,0.0,882,80,1017,201,17.9,70,2.5
40,14.6,47,373,289,0.0,883,78,1017,286,19.0,60,2.2
41,16.6,47,372,287,0.0,884,80,1017,248,20.4,69,2.2
29,17.7,46,371,285,0.0,882,79,1014,276,21.8,100,1.6
47,19.6,46,370,284,4.5,880,83,1012,273,22.9,185,1.2
73,20.1,46,369,282,9.5,881,89,1013,212,22.1,118,0.9
89,20.5,46,368,280,27.3,882,90,1014,150,22.3,132,1.2
96,18.8,46,367,278,35.8,883,95,1017,56,19.6,156,1.8
66,16.7,46,366,276,0.5,884,87,1018,218,19.2,104,2.5
55,16.8,45,365,274,0.0,885,83,1019,253,19.8,80,3.3
50,16.0,45,364,273,0.0,886,80,1020,259,19.8,75,3.4
57,16.5,45,363,271,0.0,885,83,1019,224,19.5,62,3.2
27,15.3,45,362,269,0.0,883,79,1017,268,19.6,68,2.2
48,17.1,45,360,267,5.5,882,88,1015,254,19.4,87,1.8
45,17.1,45,359,265,0.0,881,81,1014,260,20.9,77,1.8
31,17.7,44,358,263,3.0,882,78,1014,263,22.1,105,1.6
38,18.4,44,357,261,0.0,883,79,1016,261,22.5,78,1.9
56,19.0,44,356,259,41.3,883,82,1016,253,22.5,55,2.4
72,19.4,44,355,258,66.3,884,86,1017,227,22.1,61,1.8
61,17.9,44,353,256,6.3,884,82,1017,239,21.3,76,2.5
